stop_id,subject_race,timestamp,arrested
1452940,W,2017-01-31 08:58:00,N
1453009,B,2017-01-31 09:00:00,N
1453790,W,2017-01-31 09:00:00,N
1453652,W,2017-01-31 09:00:00,N
1453653,W,2017-01-31 09:00:00,N
1453761,O,2017-01-31 09:05:00,N
1452947,W,2017-01-31 09:12:00,N
1453800,W,2017-01-31 09:15:00,N
1453700,W,2017-01-31 09:15:00,N
1453011,H,2017-01-31 09:16:00,N
1454484,O,2017-01-31 09:17:00,N
1454475,O,2017-01-31 09:20:00,N
1452942,H,2017-01-31 09:20:00,N
1453762,W,2017-01-31 09:21:00,N
1453743,W,2017-01-31 09:23:00,N
1452950,W,2017-01-31 09:25:00,N
1453012,A,2017-01-31 09:28:00,N
1452943,B,2017-01-31 09:30:00,N
1454474,H,2017-01-31 09:30:00,N
1453671,O,2017-01-31 09:32:00,N
1453763,W,2017-01-31 09:32:00,N
1453801,H,2017-01-31 09:35:00,N
1453731,W,2017-01-31 09:35:00,N
1453722,W,2017-01-31 09:43:00,N
1453670,L,2017-01-31 09:43:00,N
1453733,W,2017-01-31 09:45:00,N
1454463,H,2017-01-31 09:45:00,N
1453742,W,2017-01-31 09:48:00,N
1453717,W,2017-01-31 09:50:00,N
1454472,H,2017-01-31 09:50:00,N
1452946,W,2017-01-31 09:50:00,N
1453677,H,2017-01-31 09:52:00,N
1453651,H,2017-01-31 09:52:00,N
1453734,W,2017-01-31 09:55:00,N
1452949,A,2017-01-31 09:55:00,N
1453745,W,2017-01-31 09:56:00,N
1453017,B,2017-01-31 09:57:00,N
1454462,W,2017-01-31 09:59:00,N
1453054,W,2017-01-31 10:00:00,N
1453714,H,2017-01-31 10:05:00,N
1453650,H,2017-01-31 10:05:00,N
1453668,L,2017-01-31 10:08:00,N
1453723,W,2017-01-31 10:12:00,N
1454461,W,2017-01-31 10:12:00,N
1453713,W,2017-01-31 10:15:00,N
1453735,W,2017-01-31 10:15:00,N
1453746,W,2017-01-31 10:15:00,N
1453802,W,2017-01-31 10:15:00,N
1453016,A,2017-01-31 10:15:00,N
1453270,H,2017-01-31 10:20:00,N
1453803,W,2017-01-31 10:20:00,N
1454471,W,2017-01-31 10:20:00,N
1454459,W,2017-01-31 10:21:00,N
1453679,H,2017-01-31 10:26:00,N
1453740,W,2017-01-31 10:28:00,N
1453648,H,2017-01-31 10:29:00,N
1453647,H,2017-01-31 10:30:00,N
1453725,W,2017-01-31 10:33:00,N
1453736,W,2017-01-31 10:35:00,N
1453747,W,2017-01-31 10:35:00,N
1454454,W,2017-01-31 10:35:00,N
1454470,H,2017-01-31 10:40:00,N
1453712,A,2017-01-31 10:40:00,N
1453646,H,2017-01-31 10:40:00,N
1453737,W,2017-01-31 10:45:00,N
1454458,W,2017-01-31 10:45:00,N
1453667,O,2017-01-31 10:46:00,N
1453010,A,2017-01-31 10:50:00,N
1453764,H,2017-01-31 10:50:00,N
1454469,O,2017-01-31 10:51:00,N
1453749,W,2017-01-31 10:52:00,N
1453750,W,2017-01-31 10:52:00,N
1453765,W,2017-01-31 10:55:00,N
1453042,B,2017-01-31 11:00:00,N
1453727,O,2017-01-31 11:01:00,N
1454452,O,2017-01-31 11:01:00,N
1454464,H,2017-01-31 11:05:00,N
1453738,W,2017-01-31 11:05:00,N
1453050,H,2017-01-31 11:13:00,N
1454468,O,2017-01-31 11:13:00,N
1454457,W,2017-01-31 11:17:00,N
1453751,W,2017-01-31 11:17:00,N
1453055,H,2017-01-31 11:25:00,N
1453056,W,2017-01-31 11:30:00,N
1454456,W,2017-01-31 11:38:00,N
1453079,B,2017-01-31 11:49:00,N
1453080,B,2017-01-31 11:58:00,N
1454453,H,2017-01-31 12:00:00,N
1453680,H,2017-01-31 12:00:00,N
1453666,B,2017-01-31 12:00:00,N
1453705,O,2017-01-31 12:01:00,N
1453701,A,2017-01-31 12:02:00,N
1453681,H,2017-01-31 12:02:00,N
1453064,W,2017-01-31 12:09:00,N
1453766,W,2017-01-31 12:10:00,N
1453665,L,2017-01-31 12:11:00,N
1453711,A,2017-01-31 12:16:00,N
1453702,W,2017-01-31 12:18:00,N
1453660,W,2017-01-31 12:19:00,N
1452944,W,2017-01-31 12:24:00,N
1453664,O,2017-01-31 12:27:00,N
1453659,O,2017-01-31 12:31:00,N
1453728,W,2017-01-31 12:32:00,N
1453682,H,2017-01-31 12:35:00,N
1454483,W,2017-01-31 12:35:00,N
1454489,O,2017-01-31 12:35:00,N
1453704,A,2017-01-31 12:40:00,N
1454487,W,2017-01-31 12:43:00,N
1453683,H,2017-01-31 12:49:00,N
1453658,A,2017-01-31 12:56:00,N
1453729,H,2017-01-31 12:58:00,N
1453072,W,2017-01-31 13:00:00,N
1453706,A,2017-01-31 13:01:00,N
1453662,W,2017-01-31 13:04:00,N
1453684,W,2017-01-31 13:05:00,N
1453644,H,2017-01-31 13:10:00,N
1454482,H,2017-01-31 13:10:00,N
1453657,H,2017-01-31 13:14:00,N
1453741,W,2017-01-31 13:25:00,N
1453739,B,2017-01-31 13:25:00,N
1453071,O,2017-01-31 13:25:00,N
1453707,W,2017-01-31 13:27:00,N
1453661,O,2017-01-31 13:27:00,N
1453070,W,2017-01-31 13:28:00,N
1454481,H,2017-01-31 13:30:00,N
1453698,A,2017-01-31 13:45:00,N
1453753,W,2017-01-31 13:50:00,N
1453795,O,2017-01-31 13:50:00,N
1453088,W,2017-01-31 13:56:00,N
1453656,O,2017-01-31 13:57:00,N
1453794,O,2017-01-31 14:00:00,N
1453781,O,2017-01-31 14:00:00,N
1453782,H,2017-01-31 14:00:00,N
1453774,W,2017-01-31 14:00:00,N
1453697,,2017-01-31 14:12:00,N
1453754,W,2017-01-31 14:20:00,N
1453755,W,2017-01-31 14:20:00,N
1453791,W,2017-01-31 14:20:00,N
1453075,H,2017-01-31 14:21:00,N
1453730,I,2017-01-31 14:30:00,N
1453637,H,2017-01-31 14:30:00,N
1453085,W,2017-01-31 14:35:00,N
1453078,B,2017-01-31 14:36:00,N
1453077,W,2017-01-31 14:40:00,N
1453699,H,2017-01-31 14:40:00,N
1454480,H,2017-01-31 14:40:00,N
1453639,H,2017-01-31 14:42:00,N
1453769,O,2017-01-31 14:43:00,N
1453693,H,2017-01-31 14:44:00,N
1453685,W,2017-01-31 14:46:00,N
1453636,W,2017-01-31 14:50:00,N
1453640,H,2017-01-31 14:52:00,N
1453708,W,2017-01-31 14:53:00,N
1453686,W,2017-01-31 14:55:00,N
1453642,H,2017-01-31 15:00:00,N
1453770,W,2017-01-31 15:00:00,N
1454479,H,2017-01-31 15:00:00,N
1453089,O,2017-01-31 15:00:00,N
1453687,C,2017-01-31 15:02:00,N
1453083,B,2017-01-31 15:05:00,N
1453086,W,2017-01-31 15:09:00,N
1453094,W,2017-01-31 15:10:00,N
1453695,B,2017-01-31 15:10:00,N
1453771,H,2017-01-31 15:10:00,N
1453092,W,2017-01-31 15:14:00,N
1453087,W,2017-01-31 15:15:00,N
1453090,W,2017-01-31 15:15:00,N
1453690,W,2017-01-31 15:15:00,N
1453643,H,2017-01-31 15:15:00,N
1453776,W,2017-01-31 15:20:00,N
1454478,H,2017-01-31 15:20:00,N
1453095,H,2017-01-31 15:20:00,N
1453093,W,2017-01-31 15:25:00,N
1453688,B,2017-01-31 15:28:00,N
1453689,H,2017-01-31 15:30:00,N
1454476,H,2017-01-31 15:30:00,N
1453096,W,2017-01-31 15:30:00,N
1453777,A,2017-01-31 15:37:00,N
1453100,W,2017-01-31 15:40:00,N
1453098,B,2017-01-31 15:43:00,N
1453099,B,2017-01-31 15:45:00,N
1453097,W,2017-01-31 15:47:00,N
1453102,O,2017-01-31 15:50:00,N
1453767,O,2017-01-31 15:50:00,N
1453101,H,2017-01-31 15:55:00,N
1453103,H,2017-01-31 16:00:00,N
1453709,H,2017-01-31 16:00:00,N
1453105,H,2017-01-31 16:10:00,N
1453106,H,2017-01-31 16:15:00,N
1453107,W,2017-01-31 16:22:00,N
1453109,W,2017-01-31 16:30:00,N
1453108,F,2017-01-31 16:31:00,N
1453116,A,2017-01-31 16:40:00,N
1453119,W,2017-01-31 17:00:00,N
1453120,W,2017-01-31 17:05:00,N
1453124,W,2017-01-31 17:23:00,N
1453285,A,2017-01-31 17:30:00,N
1453127,B,2017-01-31 17:40:00,N
1453130,H,2017-01-31 18:01:00,N
1453136,W,2017-01-31 18:08:00,N
1453131,W,2017-01-31 18:09:00,N
1453133,H,2017-01-31 18:24:00,N
1453134,W,2017-01-31 18:40:00,N
1453135,W,2017-01-31 18:59:00,N
1453145,H,2017-01-31 19:14:00,N
1453149,F,2017-01-31 19:30:00,N
1453153,W,2017-01-31 19:30:00,N
1453694,W,2017-01-31 19:30:00,N
1453726,O,2017-01-31 19:52:00,N
1453152,H,2017-01-31 19:55:00,N
1453155,D,2017-01-31 19:57:00,N
1453154,B,2017-01-31 20:06:00,N
1453158,B,2017-01-31 20:15:00,N
1453215,W,2017-01-31 20:15:00,N
1453177,O,2017-01-31 20:21:00,N
1453178,W,2017-01-31 20:21:00,N
1453191,H,2017-01-31 20:30:00,N
1453233,H,2017-01-31 20:55:00,N
1453244,H,2017-01-31 21:00:00,N
1453261,B,2017-01-31 21:30:00,N
1453265,B,2017-01-31 21:54:00,N
1453263,B,2017-01-31 22:00:00,N
1453264,W,2017-01-31 22:00:00,N
1453269,A,2017-01-31 22:00:00,N
1453266,A,2017-01-31 22:08:00,N
1453272,H,2017-01-31 22:30:00,N
1453283,H,2017-01-31 22:35:00,N
1453275,B,2017-01-31 22:40:00,N
1453276,W,2017-01-31 22:40:00,N
1453279,O,2017-01-31 23:00:00,N
1453281,B,2017-01-31 23:15:00,N
1453286,B,2017-01-31 23:30:00,N
1453284,B,2017-01-31 23:40:00,N
1453289,H,2017-01-31 23:45:00,N
1453645,W,,N
1454503,W,2017-02-01 00:01:00,N
1454542,B,2017-02-01 00:01:00,N
1454657,W,2017-02-01 00:01:00,N
1453293,W,2017-02-01 00:03:00,N
1453291,V,2017-02-01 00:05:00,N
1453294,W,2017-02-01 00:20:00,N
1453299,B,2017-02-01 00:30:00,N
1453295,H,2017-02-01 00:30:00,N
1453292,H,2017-02-01 00:30:00,Y
1453355,W,2017-02-01 00:45:00,N
1453300,W,2017-02-01 00:45:00,N
1453296,W,2017-02-01 00:58:00,N
1453297,B,2017-02-01 01:00:00,N
1453307,H,2017-02-01 01:11:00,N
1453298,H,2017-02-01 01:25:00,N
1453301,W,2017-02-01 01:40:00,N
1453359,W,2017-02-01 01:45:00,N
1453312,W,2017-02-01 02:29:00,Y
1453303,A,2017-02-01 02:37:00,N
1453304,B,2017-02-01 03:15:00,N
1453305,H,2017-02-01 03:29:00,N
1455823,W,2017-02-01 03:36:00,N
1455822,A,2017-02-01 03:45:00,N
1453309,H,2017-02-01 03:45:00,N
1453308,H,2017-02-01 03:59:00,N
1453311,V,2017-02-01 04:45:00,N
1453310,W,2017-02-01 05:10:00,N
1454506,W,2017-02-01 05:30:00,N
1453482,W,2017-02-01 06:07:00,N
1453484,W,2017-02-01 06:17:00,N
1453313,A,2017-02-01 06:30:00,N
1454678,W,2017-02-01 06:50:00,N
1454536,A,2017-02-01 06:55:00,N
1454531,W,2017-02-01 07:02:00,N
1462521,H,2017-02-01 07:08:00,N
1454529,H,2017-02-01 07:10:00,N
1455802,H,2017-02-01 07:10:00,N
1455801,B,2017-02-01 07:13:00,N
1453315,H,2017-02-01 07:15:00,N
1462522,H,2017-02-01 07:23:00,N
1462523,W,2017-02-01 07:23:00,N
1454639,W,2017-02-01 07:30:00,N
1453321,W,2017-02-01 07:30:00,N
1455800,H,2017-02-01 07:30:00,N
1454516,W,2017-02-01 07:32:00,N
1454511,W,2017-02-01 07:40:00,N
1454555,C,2017-02-01 07:40:00,N
1455799,W,2017-02-01 07:40:00,N
1455808,W,2017-02-01 07:40:00,N
1454665,W,2017-02-01 07:41:00,N
1454628,O,2017-02-01 07:43:00,N
1453318,H,2017-02-01 07:45:00,N
1454564,W,2017-02-01 07:50:00,N
1454629,O,2017-02-01 07:52:00,N
1454666,O,2017-02-01 07:52:00,N
1454502,B,2017-02-01 07:53:00,N
1453319,H,2017-02-01 07:55:00,N
1454510,W,2017-02-01 07:57:00,N
1454534,O,2017-02-01 08:00:00,N
1453329,H,2017-02-01 08:00:00,N
1453322,H,2017-02-01 08:00:00,N
1455807,H,2017-02-01 08:00:00,N
1455825,B,2017-02-01 08:03:00,N
1454593,W,2017-02-01 08:04:00,N
1454558,W,2017-02-01 08:05:00,N
1453324,W,2017-02-01 08:05:00,N
1454630,O,2017-02-01 08:07:00,N
1453342,W,2017-02-01 08:09:00,N
1453323,H,2017-02-01 08:10:00,N
1455806,W,2017-02-01 08:10:00,N
1454645,W,2017-02-01 08:13:00,N
1454513,H,2017-02-01 08:14:00,N
1454509,W,2017-02-01 08:14:00,N
1455824,H,2017-02-01 08:15:00,N
1454594,W,2017-02-01 08:19:00,N
1454647,H,2017-02-01 08:20:00,N
1455805,H,2017-02-01 08:25:00,N
1453337,W,2017-02-01 08:26:00,N
1453325,H,2017-02-01 08:30:00,N
1454667,W,2017-02-01 08:30:00,N
1454660,H,2017-02-01 08:30:00,N
1454626,O,2017-02-01 08:31:00,N
1454512,H,2017-02-01 08:34:00,N
1454632,O,2017-02-01 08:36:00,N
1455795,W,2017-02-01 08:36:00,N
1454664,B,2017-02-01 08:37:00,N
1454680,H,2017-02-01 08:40:00,N
1454677,H,2017-02-01 08:40:00,N
1453330,H,2017-02-01 08:42:00,N
1455796,H,2017-02-01 08:43:00,N
1455754,W,2017-02-01 08:45:00,N
1454669,W,2017-02-01 08:45:00,N
1454595,H,2017-02-01 08:46:00,N
1454633,O,2017-02-01 08:48:00,N
1454646,H,2017-02-01 08:50:00,N
1454658,W,2017-02-01 08:50:00,N
1454554,O,2017-02-01 08:53:00,N
1454596,W,2017-02-01 08:53:00,N
1454532,B,2017-02-01 08:55:00,N
1454654,H,2017-02-01 08:55:00,N
1455809,W,2017-02-01 08:57:00,N
1454524,O,2017-02-01 08:58:00,N
1454507,H,2017-02-01 08:58:00,N
1454671,O,2017-02-01 09:00:00,N
1455755,H,2017-02-01 09:00:00,N
1453331,W,2017-02-01 09:00:00,N
1454663,W,2017-02-01 09:01:00,N
1454597,W,2017-02-01 09:01:00,N
1454533,A,2017-02-01 09:02:00,N
1454553,H,2017-02-01 09:04:00,N
1454598,F,2017-02-01 09:05:00,N
1453332,H,2017-02-01 09:05:00,N
1455821,W,2017-02-01 09:06:00,N
1454635,O,2017-02-01 09:07:00,N
1454656,W,2017-02-01 09:10:00,N
1454653,O,2017-02-01 09:10:00,N
1455756,H,2017-02-01 09:10:00,N
1455757,H,2017-02-01 09:10:00,N
1453333,W,2017-02-01 09:10:00,N
1453335,W,2017-02-01 09:10:00,N
1453336,H,2017-02-01 09:11:00,N
1455820,H,2017-02-01 09:11:00,N
1454659,W,2017-02-01 09:15:00,N
1454582,H,2017-02-01 09:16:00,N
1454649,W,2017-02-01 09:20:00,N
1455777,O,2017-02-01 09:21:00,N
1454583,H,2017-02-01 09:23:00,N
1455810,W,2017-02-01 09:24:00,N
1453477,H,2017-02-01 09:25:00,N
1454662,A,2017-02-01 09:25:00,N
1454672,W,2017-02-01 09:25:00,N
1454608,W,2017-02-01 09:25:00,N
1454528,O,2017-02-01 09:27:00,N
1455804,W,2017-02-01 09:30:00,N
1455776,A,2017-02-01 09:34:00,N
1453478,H,2017-02-01 09:34:00,N
1453338,W,2017-02-01 09:35:00,N
1454499,A,2017-02-01 09:35:00,N
1455819,A,2017-02-01 09:38:00,N
1455759,W,2017-02-01 09:40:00,N
1454610,H,2017-02-01 09:40:00,N
1454674,W,2017-02-01 09:40:00,N
1454655,W,2017-02-01 09:45:00,N
1455760,W,2017-02-01 09:45:00,N
1453340,H,2017-02-01 09:45:00,N
1455761,W,2017-02-01 09:50:00,N
1455818,B,2017-02-01 09:50:00,N
1454648,A,2017-02-01 09:50:00,N
1455775,W,2017-02-01 09:54:00,N
1454661,B,2017-02-01 09:55:00,N
1454675,H,2017-02-01 10:00:00,N
1454609,H,2017-02-01 10:00:00,N
1453343,H,2017-02-01 10:01:00,N
1455762,H,2017-02-01 10:05:00,N
1454501,W,2017-02-01 10:06:00,N
1455774,A,2017-02-01 10:07:00,N
1454617,H,2017-02-01 10:15:00,N
1454676,W,2017-02-01 10:15:00,N
1454570,H,2017-02-01 10:20:00,N
1455816,W,2017-02-01 10:21:00,N
1454504,W,2017-02-01 10:22:00,N
1454522,O,2017-02-01 10:22:00,N
1454580,H,2017-02-01 10:25:00,N
1455769,W,2017-02-01 10:25:00,N
1455763,H,2017-02-01 10:25:00,N
1453347,H,2017-02-01 10:30:00,N
1455814,O,2017-02-01 10:32:00,N
1455773,O,2017-02-01 10:34:00,N
1453345,H,2017-02-01 10:35:00,N
1454563,H,2017-02-01 10:35:00,N
1454616,H,2017-02-01 10:35:00,N
1454560,W,2017-02-01 10:40:00,N
1454569,W,2017-02-01 10:40:00,N
1455764,W,2017-02-01 10:40:00,N
1455765,H,2017-02-01 10:40:00,N
1455813,H,2017-02-01 10:42:00,N
1454670,H,2017-02-01 10:45:00,N
1454636,O,2017-02-01 10:48:00,N
1453479,W,2017-02-01 10:48:00,N
1454683,W,2017-02-01 10:50:00,N
1454584,H,2017-02-01 10:50:00,N
1454627,H,2017-02-01 10:51:00,N
1455772,W,2017-02-01 10:53:00,N
1453481,B,2017-02-01 10:56:00,N
1454637,O,2017-02-01 10:56:00,N
1454552,H,2017-02-01 10:58:00,N
1454613,H,2017-02-01 11:00:00,N
1454685,W,2017-02-01 11:00:00,N
1454585,H,2017-02-01 11:00:00,N
1455768,W,2017-02-01 11:00:00,N
1455782,W,2017-02-01 11:02:00,N
1455812,H,2017-02-01 11:04:00,N
1453348,W,2017-02-01 11:05:00,N
1454638,O,2017-02-01 11:08:00,N
1453480,B,2017-02-01 11:09:00,N
1455767,H,2017-02-01 11:10:00,N
1453349,H,2017-02-01 11:15:00,N
1454612,H,2017-02-01 11:20:00,N
1454625,F,2017-02-01 11:20:00,N
1454568,W,2017-02-01 11:20:00,N
1454684,H,2017-02-01 11:25:00,N
1454556,W,2017-02-01 11:30:00,N
1455771,W,2017-02-01 11:40:00,N
1454686,B,2017-02-01 11:40:00,N
1454611,W,2017-02-01 11:43:00,N
1454559,H,2017-02-01 11:45:00,N
1453352,B,2017-02-01 11:50:00,N
1454545,W,2017-02-01 11:55:00,N
1454567,W,2017-02-01 11:55:00,N
1454624,B,2017-02-01 12:00:00,N
1455817,W,2017-02-01 12:00:00,N
1455803,H,2017-02-01 12:00:00,N
1454546,W,2017-02-01 12:05:00,N
1454688,W,2017-02-01 12:06:00,N
1454523,B,2017-02-01 12:07:00,N
1454566,H,2017-02-01 12:10:00,N
1454520,O,2017-02-01 12:18:00,N
1455766,W,2017-02-01 12:20:00,N
1454687,W,2017-02-01 12:22:00,N
1454586,W,2017-02-01 12:25:00,N
1454557,B,2017-02-01 12:30:00,N
1454530,W,2017-02-01 12:30:00,N
1454537,B,2017-02-01 12:30:00,N
1454521,W,2017-02-01 12:31:00,N
1454607,H,2017-02-01 12:40:00,N
1455781,O,2017-02-01 12:40:00,N
1454579,W,2017-02-01 12:44:00,N
1455798,O,2017-02-01 12:45:00,N
1455779,H,2017-02-01 12:51:00,N
1454641,W,2017-02-01 12:52:00,N
1455778,O,2017-02-01 12:57:00,N
1453357,W,2017-02-01 13:00:00,N
1454578,O,2017-02-01 13:00:00,N
1455793,W,2017-02-01 13:04:00,N
1454640,W,2017-02-01 13:07:00,N
1455785,A,2017-02-01 13:11:00,N
1454587,H,2017-02-01 13:15:00,N
1454519,H,2017-02-01 13:17:00,N
1454588,H,2017-02-01 13:23:00,N
1454577,O,2017-02-01 13:23:00,N
1454652,W,2017-02-01 13:25:00,N
1454565,W,2017-02-01 13:30:00,N
1454576,W,2017-02-01 13:33:00,N
1455794,W,2017-02-01 13:35:00,N
1455784,O,2017-02-01 13:37:00,N
1454651,W,2017-02-01 13:38:00,N
1454547,W,2017-02-01 13:40:00,N
1454518,V,2017-02-01 13:40:00,N
1455786,O,2017-02-01 13:41:00,N
1454589,H,2017-02-01 13:43:00,N
1454642,H,2017-02-01 13:47:00,N
1455783,W,2017-02-01 13:47:00,N
1455787,O,2017-02-01 13:50:00,N
1454548,W,2017-02-01 13:50:00,N
1454590,H,2017-02-01 13:52:00,N
1453360,W,2017-02-01 13:55:00,N
1454551,O,2017-02-01 13:57:00,N
1454623,H,2017-02-01 14:00:00,N
1453362,H,2017-02-01 14:00:00,N
1455791,O,2017-02-01 14:01:00,N
1455788,O,2017-02-01 14:04:00,N
1454591,H,2017-02-01 14:08:00,N
1454517,H,2017-02-01 14:08:00,N
1454550,W,2017-02-01 14:10:00,N
1455811,H,2017-02-01 14:10:00,N
1454539,O,2017-02-01 14:15:00,N
1454573,O,2017-02-01 14:20:00,N
1454622,H,2017-02-01 14:20:00,N
1454549,W,2017-02-01 14:21:00,N
1453363,H,2017-02-01 14:22:00,N
1454527,B,2017-02-01 14:25:00,N
1454535,W,2017-02-01 14:30:00,N
1454592,H,2017-02-01 14:33:00,N
1454621,B,2017-02-01 14:35:00,N
1454540,O,2017-02-01 14:40:00,N
1454572,H,2017-02-01 14:40:00,N
1453483,W,2017-02-01 14:47:00,N
1453486,H,2017-02-01 14:47:00,N
1454526,H,2017-02-01 14:48:00,N
1454620,H,2017-02-01 14:48:00,N
1454541,O,2017-02-01 14:50:00,N
1454571,H,2017-02-01 14:50:00,N
1453365,W,2017-02-01 14:50:00,N
1454525,W,2017-02-01 15:01:00,N
1454619,W,2017-02-01 15:03:00,N
1454618,H,2017-02-01 15:15:00,N
1454543,W,2017-02-01 15:20:00,N
1455789,H,2017-02-01 15:20:00,N
1454643,F,2017-02-01 15:25:00,N
1454606,H,2017-02-01 15:30:00,N
1454650,B,2017-02-01 15:30:00,N
1453385,B,2017-02-01 15:30:00,Y
1453370,W,2017-02-01 15:35:00,N
1454644,H,2017-02-01 15:35:00,N
1453367,W,2017-02-01 15:37:00,N
1453380,W,2017-02-01 15:44:00,N
1454682,H,2017-02-01 15:45:00,N
1453369,H,2017-02-01 15:50:00,N
1462671,O,2017-02-01 15:58:00,N
1453372,B,2017-02-01 16:00:00,N
1453373,W,2017-02-01 16:05:00,N
1453381,O,2017-02-01 16:10:00,N
1454681,W,2017-02-01 16:13:00,N
1455790,O,2017-02-01 16:37:00,N
1453378,W,2017-02-01 17:00:00,N
1453382,J,2017-02-01 17:20:00,N
1453412,W,2017-02-01 17:24:00,N
1453383,H,2017-02-01 17:30:00,N
1453384,H,2017-02-01 17:48:00,N
1453387,H,2017-02-01 18:03:00,N
1453438,B,2017-02-01 18:03:00,Y
1453388,C,2017-02-01 18:16:00,N
1453393,H,2017-02-01 18:30:00,N
1453396,O,2017-02-01 18:35:00,N
1453392,W,2017-02-01 18:35:00,N
1453395,H,2017-02-01 19:00:00,N
1453397,W,2017-02-01 19:03:00,N
1453402,O,2017-02-01 19:15:00,N
1453401,B,2017-02-01 19:20:00,N
1453403,H,2017-02-01 19:31:00,N
1453406,W,2017-02-01 19:35:00,N
1453404,W,2017-02-01 19:40:00,N
1453408,W,2017-02-01 20:03:00,N
1453410,A,2017-02-01 20:40:00,N
1453413,O,2017-02-01 21:00:00,N
1453417,O,2017-02-01 21:15:00,N
1453418,B,2017-02-01 21:20:00,N
1453414,W,2017-02-01 21:20:00,N
1453419,H,2017-02-01 21:23:00,N
1453415,B,2017-02-01 21:25:00,N
1453416,H,2017-02-01 21:30:00,N
1453425,A,2017-02-01 21:35:00,N
1453420,H,2017-02-01 21:40:00,N
1453421,B,2017-02-01 21:40:00,N
1453422,H,2017-02-01 21:40:00,N
1453426,W,2017-02-01 21:50:00,N
1453427,H,2017-02-01 21:50:00,N
1453430,B,2017-02-01 21:50:00,N
1453423,W,2017-02-01 21:52:00,N
1453424,W,2017-02-01 21:53:00,N
1453428,B,2017-02-01 21:57:00,N
1453429,H,2017-02-01 22:04:00,N
1453433,C,2017-02-01 22:05:00,N
1453434,W,2017-02-01 22:05:00,N
1453442,B,2017-02-01 22:20:00,N
1453435,W,2017-02-01 22:21:00,N
1453432,W,2017-02-01 22:23:00,N
1453462,B,2017-02-01 22:30:00,N
1453436,W,2017-02-01 22:40:00,N
1453441,H,2017-02-01 23:00:00,N
1453447,O,2017-02-01 23:05:00,N
1453446,H,2017-02-01 23:20:00,N
1453448,W,2017-02-01 23:20:00,N
1453449,W,2017-02-01 23:40:00,N
1453450,W,2017-02-01 23:58:00,N
1454631,O,,N
1453538,W,2017-02-02 00:00:00,N
1455933,W,2017-02-02 00:01:00,N
1453818,W,2017-02-02 00:01:00,N
1453827,W,2017-02-02 00:01:00,N
1453823,W,2017-02-02 00:01:00,N
1454724,H,2017-02-02 00:01:00,N
1453451,H,2017-02-02 00:05:00,N
1453452,H,2017-02-02 00:05:00,N
1453541,W,2017-02-02 00:15:00,N
1453453,H,2017-02-02 00:15:00,N
1453540,W,2017-02-02 00:16:00,N
1453457,B,2017-02-02 00:20:00,N
1453545,W,2017-02-02 00:32:00,N
1475251,B,2017-02-02 00:33:00,N
1453551,A,2017-02-02 00:34:00,N
1453456,H,2017-02-02 00:35:00,N
1453549,H,2017-02-02 00:38:00,N
1453459,B,2017-02-02 00:45:00,N
1453460,H,2017-02-02 00:50:00,N
1453575,W,2017-02-02 00:54:00,N
1453469,W,2017-02-02 00:57:00,N
1453561,W,2017-02-02 00:58:00,N
1453461,O,2017-02-02 01:15:00,N
1453464,W,2017-02-02 02:00:00,N
1453466,H,2017-02-02 02:25:00,N
1453465,W,2017-02-02 02:27:00,N
1453467,H,2017-02-02 02:30:00,N
1453468,H,2017-02-02 02:50:00,N
1453473,H,2017-02-02 03:20:00,N
1453471,W,2017-02-02 03:43:00,N
1453470,F,2017-02-02 03:45:00,N
1454712,O,2017-02-02 05:33:00,N
1454759,W,2017-02-02 05:35:00,N
1453485,H,2017-02-02 06:40:00,N
1455957,A,2017-02-02 06:58:00,N
1455849,W,2017-02-02 07:03:00,N
1455926,W,2017-02-02 07:05:00,N
1455876,W,2017-02-02 07:13:00,N
1455927,O,2017-02-02 07:15:00,N
1455848,W,2017-02-02 07:16:00,N
1455928,W,2017-02-02 07:20:00,N
1455958,W,2017-02-02 07:20:00,N
1455847,W,2017-02-02 07:23:00,N
1454752,H,2017-02-02 07:24:00,N
1455929,W,2017-02-02 07:25:00,N
1453491,W,2017-02-02 07:30:00,N
1453493,H,2017-02-02 07:30:00,N
1453495,W,2017-02-02 07:30:00,N
1455874,W,2017-02-02 07:30:00,N
1454720,O,2017-02-02 07:30:00,N
1454751,H,2017-02-02 07:34:00,N
1455959,W,2017-02-02 07:35:00,N
1455845,W,2017-02-02 07:36:00,N
1454706,W,2017-02-02 07:37:00,N
1455930,W,2017-02-02 07:40:00,N
1453816,O,2017-02-02 07:41:00,N
1454748,W,2017-02-02 07:44:00,N
1455931,W,2017-02-02 07:45:00,N
1455844,W,2017-02-02 07:46:00,N
1453526,O,2017-02-02 07:49:00,N
1454750,B,2017-02-02 07:50:00,N
1454694,H,2017-02-02 07:50:00,N
1453815,O,2017-02-02 07:53:00,N
1455843,O,2017-02-02 07:57:00,N
1455842,W,2017-02-02 08:03:00,N
1453498,O,2017-02-02 08:04:00,N
1454749,H,2017-02-02 08:07:00,N
1454693,O,2017-02-02 08:08:00,N
1454705,W,2017-02-02 08:10:00,N
1453501,F,2017-02-02 08:10:00,N
1455867,H,2017-02-02 08:10:00,N
1453814,O,2017-02-02 08:11:00,N
1455841,W,2017-02-02 08:13:00,N
1455858,H,2017-02-02 08:15:00,N
1453502,H,2017-02-02 08:16:00,N
